Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks,Fours,Sixes
A Dhingra,LUX,2021,2023,18,7,4,9,5,TRUE,3,11,81.81818181818183,0,0,1,1,0
A Dizija,SRB,2022,2024,25,24,0,493,92,FALSE,20.541666666666668,454,108.59030837004404,0,4,3,45,17
A Djorovic,SRB,2019,2023,11,7,3,38,15,FALSE,9.5,73,52.054794520547944,0,0,0,4,0
A Dolphin,England,1921,1921,1,2,0,1,1,FALSE,0.5,0,NA,0,0,1,0,0
A Donovan,PHI,2024,2024,3,2,1,2,1,TRUE,2,10,20,0,0,0,0,0
A Dowling,BUL,2024,2024,1,1,0,2,2,FALSE,2,3,66.66666666666666,0,0,0,0,0
A Ducat,England,1921,1921,1,2,0,5,3,FALSE,2.5,0,NA,0,0,0,0,0
A Dutt,NED,2021,2024,62,42,11,242,23,TRUE,7.480769230769231,385,75.87972091612316,0,0,6,2,1
A Faletar,CRT,2023,2023,4,2,1,0,0,TRUE,0,2,0,0,0,1,0,0
A Ferguson,Arg,2019,2023,19,16,4,394,86,TRUE,32.833333333333336,409,96.33251833740832,0,3,1,42,4
A Fielder,England,1904,1908,6,12,5,78,20,FALSE,11.142857142857142,0,NA,0,0,0,0,0
A Flintoff,England/ICC World XI,1998,2009,227,259,26,7315,167,FALSE,25.487464698442402,3881,107.74579080519933,8,44,27,7,2
A Flower,Zimbabwe,1992,2003,276,320,35,11580,232,TRUE,43.446068548387096,9097,74.59602066615368,16,82,18,0,0
A Gandotra,India,1969,1969,2,4,0,54,18,FALSE,13.5,0,NA,0,0,0,0,0
A Gasteratos,GRC,2022,2024,6,5,1,17,8,TRUE,4.25,39,43.58974358974359,0,0,1,0,0
A Gavde,CAY,2019,2019,1,1,0,1,1,FALSE,1,6,16.666666666666664,0,0,0,0,0
A Gbla,Sri LankaE,2021,2024,28,22,3,180,29,TRUE,9.473684210526315,205,87.8048780487805,0,0,3,13,6
A Gorawara,Hong Kong,2023,2024,4,4,0,38,20,FALSE,9.5,37,102.7027027027027,0,0,0,2,2
A Govorko,CRT,2024,2024,4,1,1,1,1,TRUE,Inf,1,100,0,0,0,0,0
A Greenwood,England,1877,1877,2,4,0,77,49,FALSE,19.25,0,NA,0,0,0,0,0
A Habib,England,1999,1999,2,3,0,26,19,FALSE,8.666666666666666,0,NA,0,0,0,0,0
A Halbhavi,LUX,2021,2023,16,16,0,223,48,FALSE,13.9375,207,107.72946859903381,0,0,5,29,3
A Harikumar,BUL,2021,2021,1,1,0,22,22,FALSE,22,13,169.23076923076923,0,0,0,3,0
A Harris,Bhm,2021,2022,6,3,1,11,6,TRUE,5.5,14,78.57142857142857,0,0,0,0,1
A Hearne,England,1892,1892,1,1,0,9,9,FALSE,9,0,NA,0,0,0,0,0
A Hill,England,1877,1877,2,4,2,101,49,FALSE,50.5,0,NA,0,0,1,0,0
A Hurwood,Australia,1930,1931,2,2,0,5,5,FALSE,2.5,0,NA,0,0,1,0,0
A Husain,Arg,2019,2024,16,5,4,13,6,FALSE,13,14,92.85714285714286,0,0,0,2,0
A Ilaoa,Samoa,2023,2024,7,5,2,15,12,FALSE,5,15,100,0,0,1,1,0
A Jackson,Australia,1929,1931,8,11,1,474,164,FALSE,47.4,0,NA,1,2,1,0,0
A Jadeja,India,1992,2000,211,203,38,5935,119,FALSE,31.828671328671327,7678,69.7968220890857,6,34,11,0,0
A Johnmary,Fran,2021,2021,2,2,0,8,8,FALSE,4,14,57.14285714285714,0,0,1,0,0
A Johnson,Canada,2022,2024,45,45,2,1304,121,TRUE,29.78913043478261,1013,125.54320303845546,2,9,5,82,56
A Kadowaki Fleming,Japan,2024,2024,3,3,1,127,65,TRUE,63.5,79,160.75949367088606,0,1,0,10,2
A Kainessie,Sri LankaE,2023,2024,9,8,0,94,37,FALSE,11.75,106,88.67924528301887,0,0,0,10,0
A Kalasi,THA,2023,2024,11,6,4,14,8,TRUE,7,16,87.5,0,0,2,0,1
A Kansonkho,MWest Indies,2021,2023,7,3,1,22,20,TRUE,11,19,115.78947368421053,0,0,1,2,1
A Kapoor,Canada,2022,2022,2,1,1,9,9,TRUE,Inf,4,225,0,0,0,1,0
A Karn,NEP,2015,2015,2,1,0,4,4,FALSE,4,7,57.14285714285714,0,0,0,0,0
A Karvelas,GRC,2022,2022,1,1,0,10,10,FALSE,10,20,50,0,0,0,1,0
A Kaul,SGP,2022,2024,11,9,1,107,56,FALSE,13.375,122,87.70491803278688,0,1,2,10,3
A Khan,England,2009,2022,10,7,0,49,16,FALSE,7,54,90.74074074074075,0,0,0,2,1
A Kheterpal,HUN,2021,2023,18,18,7,309,42,FALSE,28.09090909090909,258,119.76744186046511,0,0,2,34,7
A Kirschbaum,Arg,2021,2024,15,14,2,100,22,FALSE,8.333333333333334,130,76.92307692307693,0,0,2,8,2
A Krishna,SGP,2019,2023,18,11,7,37,21,TRUE,9.25,48,77.08333333333334,0,0,3,4,0
A Kumble,India,1990,2008,403,309,79,3444,110,TRUE,14.15618774404335,1536,61.067708333333336,1,5,35,0,0
A Kuruvilla,India,1997,1997,35,22,5,92,35,TRUE,5.157142857142857,43,60.46511627906976,0,0,6,0,0
A Lagos,GRC,2019,2019,1,1,1,1,1,TRUE,Inf,4,25,0,0,0,0,0
A Langham,STHEL,2022,2022,7,5,0,58,39,FALSE,11.6,51,113.72549019607843,0,0,1,4,2
A Lark,Aut,2019,2019,5,4,0,110,43,FALSE,27.5,121,90.9090909090909,0,0,1,15,0
A Limdawala,MWest Indies,2022,2024,33,21,5,297,54,TRUE,18.5625,346,85.83815028901735,0,1,1,16,3
A Lyth,England,2015,2015,7,13,0,265,107,FALSE,20.384615384615383,0,NA,1,0,1,0,0
A Magdalenic,CRT,2023,2024,9,8,1,16,7,TRUE,2.2857142857142856,54,29.629629629629626,0,0,4,1,0
A Maheshwari,CRT,2022,2024,12,10,0,40,16,FALSE,4,65,61.53846153846154,0,0,3,3,2
A Makesh,KUW,2019,2019,4,2,1,57,57,FALSE,57,41,139.02439024390242,0,1,0,3,4
A Manatos,GRC,2021,2021,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
A Manepalli,LUX,2020,2024,8,7,1,54,22,FALSE,9,58,93.10344827586206,0,0,0,3,1
A Manousis,GRC,2019,2022,11,11,2,118,27,FALSE,13.11111111111111,101,116.83168316831683,0,0,4,14,4
A Mansale,VAN,2019,2024,34,33,4,699,82,FALSE,24.103448275862068,586,119.28327645051195,0,5,5,46,26
A Maregwede,Zimbabwe,2003,2005,13,15,1,198,37,FALSE,15.45,218,56.88073394495413,0,0,2,0,0
A Martel,GUE,2022,2024,18,10,3,93,23,TRUE,13.285714285714286,78,119.23076923076923,0,0,1,11,4
A Martin,West Indies,2011,2011,10,6,5,10,4,TRUE,10,29,34.48275862068966,0,0,0,0,0
A Mcauley,IOM,2020,2024,23,22,1,395,50,FALSE,18.80952380952381,433,91.22401847575058,0,1,2,32,2
A Mcgrath,England,2003,2004,18,17,2,367,81,FALSE,28.400000000000002,353,47.02549575070821,0,3,1,0,0
A Mehmood,Hong Kong,2016,2024,7,2,2,14,14,TRUE,Inf,5,280,0,0,0,1,1
A Melville,South Africa,1938,1949,11,19,2,894,189,FALSE,52.588235294117645,0,NA,4,3,2,0,0
A Mene-Ejegi,SRB,2022,2024,13,10,1,107,32,TRUE,11.88888888888889,69,155.07246376811594,0,0,2,10,6
A Mishra,India,2003,2017,68,44,5,691,84,FALSE,8.991666666666667,82,52.4390243902439,0,4,7,0,0
A Mitchell,England,1933,1936,6,10,0,298,72,FALSE,29.8,0,NA,0,2,1,0,0
A Mithun,India,2010,2011,9,8,0,171,46,FALSE,20.5,55,92.72727272727272,0,0,1,0,0
A Modi,SGP,2022,2022,7,6,1,48,24,FALSE,9.6,78,61.53846153846154,0,0,1,1,0
A Mongar,BHU,2023,2023,2,1,0,4,4,FALSE,4,6,66.66666666666666,0,0,0,0,0
A Morris,CAY,2019,2023,12,7,4,5,3,TRUE,1.6666666666666667,24,20.833333333333336,0,0,2,0,0
A Mucyodusenge,RWN,2022,2022,1,1,0,1,1,FALSE,1,10,10,0,0,0,0,0
A Mukund,India,2011,2017,7,14,0,320,81,FALSE,22.857142857142858,0,NA,0,2,3,0,0
A Mundra,SWE,2024,2024,4,4,1,153,56,TRUE,51,93,164.51612903225808,0,1,0,15,10
A Mustafa,Arg,2021,2023,2,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
A Mutreja,SGP,2022,2024,13,11,0,166,77,FALSE,15.090909090909092,138,120.28985507246377,0,1,3,10,8
A Nagarajan,QAT,2024,2024,1,1,1,0,0,TRUE,NA,0,NA,0,0,0,0,0
A Nanda,LUX,2019,2024,31,14,4,59,21,TRUE,5.9,70,84.28571428571429,0,0,2,3,2
A Nao,Papau New Guinea,2017,2024,44,30,15,202,46,TRUE,13.899999999999999,201,103.73134328358209,0,0,3,6,3
A Nathwani,Aut,2019,2023,29,11,8,27,7,TRUE,9,47,57.446808510638306,0,0,2,1,0
A Natubhai Ahir,PAN,2019,2023,16,16,0,209,51,FALSE,13.0625,210,99.52380952380952,0,1,3,19,9
A Ndlovu,Zimbabwe,2019,2024,16,9,3,42,13,TRUE,9.375,41,80.48780487804879,0,0,2,4,0
A Nehra,India,1999,2017,164,76,32,246,24,FALSE,5.58,285,64.55597248280175,0,0,22,1,2
A Neill,Scotland,2019,2023,14,6,4,29,14,TRUE,14.5,41,70.73170731707317,0,0,0,0,0
A Nel,South Africa,2001,2008,117,65,21,464,34,TRUE,11.305882352941175,168,38.25301204819277,0,0,13,0,0
A Nimaga,Mali,2024,2024,3,3,1,11,7,FALSE,5.5,13,84.61538461538461,0,0,0,1,0
A Nortje,South Africa,2019,2024,83,52,16,244,40,TRUE,5.763888888888889,94,58.18401937046004,0,0,11,1,0
A Orfila,GIBR,2019,2021,5,3,1,6,4,TRUE,3,13,46.15384615384615,0,0,1,0,0
A Osei,GHA,2022,2024,17,14,0,222,72,FALSE,15.857142857142858,270,82.22222222222221,0,1,1,18,1
A Otwani,UGA,2019,2022,17,16,0,202,44,FALSE,12.625,198,102.020202020202,0,0,4,25,3
A Parima,COK,2022,2024,12,11,2,219,57,FALSE,24.333333333333332,175,125.14285714285714,0,1,0,20,10
A Patel,Canada,2003,2019,4,3,1,37,25,TRUE,18.5,52,69.19040479760119,0,0,0,2,0
A Paul,EST,2022,2024,13,4,2,20,14,TRUE,10,24,83.33333333333334,0,0,1,1,0
A Phillip,West Indies,2021,2022,7,5,2,75,43,TRUE,24.25,25,88,0,0,0,0,0
A Poulose,OMA,2017,2017,3,3,0,9,9,FALSE,3,14,64.28571428571429,0,0,2,2,0
A Prashar,HUN,2023,2023,5,4,0,58,20,FALSE,14.5,42,138.0952380952381,0,0,0,3,3
A Pusthay,FIN,2019,2022,12,12,0,166,56,FALSE,13.833333333333334,176,94.31818181818183,0,1,1,13,1
A Rajshekara,ROM,2024,2024,8,7,2,106,50,FALSE,21.2,110,96.36363636363636,0,1,1,9,4
A Ranatunga,Sri Lanka,1982,2000,362,410,59,12561,135,TRUE,35.77272727272727,9571,77.90199561174381,8,87,30,0,0
A Randhawa,Aut,2022,2024,21,18,2,268,78,TRUE,16.75,320,83.75,0,1,0,18,5
A Rangaswamy,BOT,2019,2021,8,5,1,13,7,FALSE,3.25,16,81.25,0,0,2,0,1
A Ratra,India,2002,2002,18,18,2,253,115,TRUE,15.484126984126984,127,70.86614173228347,1,0,1,0,0
A Reyes,GIBR,2021,2024,24,15,3,145,44,FALSE,12.083333333333334,179,81.00558659217877,0,0,2,15,0
A Rose-Innes,South Africa,1889,1889,2,4,0,14,13,FALSE,3.5,0,NA,0,0,2,0,0
A Sandham,England,1921,1930,14,23,0,879,325,FALSE,38.21739130434783,0,NA,2,3,3,0,0
A Sanford,West Indies,2002,2004,11,17,2,72,18,TRUE,4.8,0,NA,0,0,2,0,0
A Sarma,GER,2019,2021,5,4,0,66,28,FALSE,16.5,77,85.71428571428571,0,0,0,4,1
A Sathya,Mex,2019,2019,3,3,0,61,30,FALSE,20.333333333333332,61,100,0,0,0,3,2
A Sathyan,CRT,2024,2024,2,2,1,10,10,FALSE,10,15,66.66666666666666,0,0,0,1,0
A Saud,NEP,2022,2024,14,14,0,259,51,FALSE,20.257575757575758,450,79.97416020671835,0,1,2,7,4
A Sawyer,GIBR,2023,2024,3,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
A Shahi,CYP,2024,2024,9,8,1,87,42,TRUE,12.428571428571429,48,181.25,0,0,1,6,7
A Shahzad,England,2010,2011,15,10,3,44,9,TRUE,5.75,63,32.5,0,0,0,0,0
A Shamshudeen,Canada,2007,2007,1,1,0,3,3,FALSE,3,28,10.714285714285714,0,0,0,0,0
A Sharafu,United Arab Emirates,2020,2024,53,48,6,1021,90,TRUE,22.838823529411762,938,102.14706216400394,0,5,4,78,31
A Sharma,United Arab Emirates,2023,2024,25,25,1,515,60,FALSE,21.905594405594407,576,89.88899613899613,0,4,4,41,2
A Shaw,England,1877,1882,7,12,1,111,40,FALSE,10.090909090909092,0,NA,0,0,1,0,0
A Shirai-Patmore,Japan,2022,2024,26,21,2,298,38,FALSE,15.68421052631579,322,92.54658385093167,0,0,3,31,0
A Shreshta,NGA,2021,2023,22,21,2,385,76,FALSE,20.263157894736842,393,97.96437659033079,0,1,1,36,5
A Shrewsbury Snr,England,1881,1893,23,40,4,1277,164,FALSE,35.47222222222222,0,NA,3,4,1,0,0
A Shukla,Hong Kong,2022,2024,43,18,6,43,9,TRUE,3.642857142857143,80,53.68980612883052,0,0,5,2,1
A Sidebottom,England,1985,1985,1,1,0,2,2,FALSE,2,0,NA,0,0,0,0,0
A Simelane,South Africa,2024,2024,4,4,1,20,7,FALSE,6.666666666666667,21,95.23809523809523,0,0,0,1,1
A Sokovagone,Fiji,2024,2024,6,6,0,174,62,FALSE,29,129,134.88372093023256,0,1,0,10,12
A Srivastav,Chile,2019,2019,4,4,0,25,21,FALSE,6.25,37,67.56756756756756,0,0,2,2,0
A Symonds,Australia,1998,2009,238,213,42,6887,162,TRUE,42.83465608465609,5703,130.894297066729,8,42,21,33,10
A Tripathi,Mex,2019,2024,8,5,2,5,1,TRUE,1.6666666666666667,20,25,0,0,0,0,0
A Trivedi,LUX,2022,2022,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
A Turay,Sri LankaE,2022,2024,19,19,2,295,78,TRUE,17.352941176470587,282,104.60992907801419,0,1,2,33,6
A Turkmen,TKY,2022,2024,12,11,4,124,40,TRUE,17.714285714285715,117,105.98290598290599,0,0,1,15,1
A Turner,Australia,1975,1977,20,33,1,1015,136,FALSE,35.3525641025641,309,79.93527508090615,2,3,2,0,0
A Uniyal,Chile,2019,2023,5,5,1,31,16,TRUE,7.75,49,63.26530612244898,0,0,0,2,0
A Vala,Papau New Guinea,2014,2024,129,126,10,3277,104,TRUE,27.897888386123682,3985,92.90997723473531,1,20,6,116,38
A Van Der Merwe,Ireland,2010,2011,9,6,2,15,8,FALSE,3.75,25,60,0,0,2,0,0
A Venkatesh,SWE,2021,2022,16,16,2,287,54,FALSE,20.5,272,105.51470588235294,0,1,2,25,2
A Waddington,England,1920,1921,2,4,0,16,7,FALSE,4,0,NA,0,0,1,0,0
A Ward,England,1893,1976,12,19,1,527,117,FALSE,22.73076923076923,0,NA,1,3,5,0,0
A Warren,England,1905,1905,1,1,0,7,7,FALSE,7,0,NA,0,0,0,0,0
A Wharton,England,1949,1949,1,2,0,20,13,FALSE,10,0,NA,0,0,0,0,0
A Wood,England,1938,1939,4,5,1,80,53,FALSE,20,0,NA,0,1,1,0,0
A Wright,CAY,2023,2023,4,2,1,3,3,TRUE,3,14,21.428571428571427,0,0,1,0,0
A Yon,STHEL,2022,2024,8,6,0,96,58,FALSE,16,89,107.86516853932584,0,1,1,10,1
A Zampa,Australia,2016,2024,201,74,28,395,36,TRUE,7.642156862745098,571,77.76714513556618,0,0,9,7,0
Aa Baig,India,1959,1967,10,18,0,428,112,FALSE,23.77777777777778,0,NA,1,2,1,0,0
Aa Banner,Blz,2019,2021,9,7,0,65,28,FALSE,9.285714285714286,65,100,0,0,1,7,3
Aa Donald,South Africa,1991,2003,236,134,51,747,37,FALSE,7.5033532041728765,279,34.05017921146953,0,0,29,0,0
Aa Gajic,SRB,2022,2024,18,7,5,19,9,FALSE,9.5,42,45.23809523809524,0,0,0,1,0
Aa Hawoe,INA,2024,2024,2,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Aa Hussein,TAN,2022,2022,2,2,2,1,1,TRUE,Inf,1,100,0,0,0,0,0
Aa Jasani,TAN,2021,2021,6,6,1,185,90,TRUE,37,152,121.71052631578947,0,1,0,15,6
Aa Mailey,Australia,1920,1926,21,29,9,222,46,TRUE,11.1,0,NA,0,0,3,0,0
Aa Mallett,Australia,1968,1980,47,53,14,444,43,TRUE,9.31081081081081,36,38.88888888888889,0,0,11,0,0
Aa Mulla,Canada,2006,2009,28,28,0,493,58,FALSE,11.416666666666666,614,69.4515701017249,0,1,3,2,0
Aa Navicha,MOZ,2021,2024,28,19,8,158,31,TRUE,14.363636363636363,202,78.21782178217822,0,0,3,8,4
Aa Noffke,Australia,2007,2008,3,1,0,0,0,FALSE,0,0,NA,0,0,1,0,0
Aa Obanda,Kenya,2007,2023,100,92,6,2103,103,TRUE,24.453488372093023,2434,96.49575252986766,1,10,8,100,25
Aa Onikoyi,NGA,2019,2023,29,27,3,383,52,TRUE,15.958333333333334,433,88.45265588914549,0,1,5,28,12
Aa Paradkar,United States of America,2021,2024,10,7,2,67,24,TRUE,14.375,93,93.41346153846153,0,0,1,2,0
Aa Rahayu,INA,2023,2024,11,4,1,23,14,TRUE,7.666666666666667,27,85.18518518518519,0,0,1,2,1
Aa Shafique,OMA,2023,2023,2,1,0,13,13,FALSE,13,33,39.39393939393939,0,0,0,0,0
Aa Westphal,Mex,2019,2019,5,5,0,33,24,FALSE,6.6,40,82.5,0,0,0,3,0
Aaa Patel,LES,2021,2022,8,7,0,68,28,FALSE,9.714285714285714,81,83.9506172839506,0,0,1,6,3
Aadil Bhaiyat,SWZ,2024,2024,5,5,0,31,21,FALSE,6.2,35,88.57142857142857,0,0,1,2,1
Aaditya Varadarajan,Canada,2024,2024,3,3,0,36,25,FALSE,12,62,58.06451612903226,0,0,0,0,0
Aaftab Alam Khan,MLT,2021,2023,27,26,7,289,71,TRUE,15.210526315789474,235,122.97872340425533,0,1,5,26,11
Aakash Chand,NEP,2024,2024,5,2,1,2,2,FALSE,2,6,33.33333333333333,0,0,0,0,0
Aamer Hameed,Pakistan,1977,1978,2,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Aamer Hanif,Pakistan,1993,1995,5,4,2,89,36,TRUE,44.5,128,69.53125,0,0,0,0,0
Aamer Ikram,PORT,2019,2019,4,4,0,58,23,FALSE,14.5,73,79.45205479452055,0,0,0,4,4
Aamer Jamal,Pakistan,2022,2024,12,16,3,345,82,FALSE,25.27777777777778,49,179.59183673469389,0,2,2,5,7
Aamer Malik,Pakistan,1987,1994,38,42,4,1121,117,FALSE,30.292613636363637,989,56.21840242669363,2,8,4,0,0
Aamer Nazir,Pakistan,1993,1995,15,14,8,44,11,TRUE,9.6,20,65,0,0,2,0,0
Aamer Sohail,Pakistan,1990,2000,203,238,8,7603,205,FALSE,33.577083333333334,7297,65.50637248184185,10,44,16,0,0
Aamer Yamin,Pakistan,2015,2018,6,4,3,110,62,TRUE,Inf,102,174.47916666666669,0,1,0,1,1
Aamir Kaleem,OMA,2015,2024,43,33,4,465,46,TRUE,13.804166666666667,446,90.32704402515724,0,0,6,35,12
Aamir Lal,SKOR,2022,2024,10,10,2,150,48,FALSE,18.75,133,112.78195488721805,0,0,1,7,9
Aanand Pandey,LUX,2021,2021,3,1,0,15,15,FALSE,15,13,115.38461538461537,0,0,0,1,0
Aap Atkinson,England,2023,2024,20,19,4,324,118,TRUE,Inf,60,103,1,0,2,0,0
Aap Rivero,Arg,2023,2024,9,6,0,32,19,FALSE,5.333333333333333,36,88.88888888888889,0,0,2,3,0
Aaqib Javed,Pakistan,1988,1998,185,78,33,368,45,TRUE,7.865,456,58.55263157894737,0,0,15,0,0
Aarif Sheikh,NEP,2018,2024,98,80,12,1612,66,TRUE,22.80952380952381,2219,86.07667444559533,0,7,7,47,10
Aarnav Patel,Kenya,2024,2024,2,1,1,1,1,TRUE,Inf,5,20,0,0,0,0,0
Aaron Jones,United States of America,2019,2024,87,84,12,2221,123,TRUE,29.27777777777778,2796,91.14177702807785,1,13,3,35,31
Aasif Sheikh,NEP,2021,2024,110,110,7,2767,110,TRUE,26.892722473604827,3073,95.89118901148976,1,19,8,122,42
Aaw Gunawardena,Sri Lanka,1994,1994,1,1,0,2,2,FALSE,2,10,20,0,0,0,0,0
Aayan Afzal Khan,United Arab Emirates,2022,2024,70,48,11,750,94,TRUE,18.533653846153847,961,83.08011049723757,0,3,7,12,2
Ab Agarkar,India,1998,2007,221,154,31,1855,109,TRUE,12.960108181203516,1585,108.49312694928958,1,3,19,2,0
Ab Barath,West Indies,2009,2012,31,44,1,1074,113,FALSE,21.757326007326007,651,61.67672197083962,2,5,4,3,0
Ab De Villiers,South Africa,2004,2018,420,484,68,20014,278,TRUE,43.43084439349415,10710,118.13179029605566,47,109,20,140,60
Ab Dinda,India,2009,2013,22,7,1,43,19,FALSE,13.1,60,75,0,0,2,1,0
Ab Dursak,TKY,2019,2019,4,4,0,4,3,FALSE,1,24,16.666666666666664,0,0,2,0,0
Ab Fudadin,West Indies,2012,2012,3,5,1,122,55,FALSE,30.5,0,NA,0,1,0,0,0
Ab Howard,West Indies,1972,1972,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Ab Kamara,Sri LankaE,2021,2021,9,7,2,47,10,TRUE,9.4,70,67.14285714285714,0,0,1,2,0
Ab Mcdonald,Australia,2009,2009,4,6,1,107,68,FALSE,21.4,0,NA,0,1,1,0,0
Ab Mengoumou,CAM,2021,2022,8,6,1,16,7,FALSE,3.2,48,33.33333333333333,0,0,2,0,0
Ab Tancred,South Africa,1889,1889,2,4,1,87,29,FALSE,29,0,NA,0,0,0,0,0
Ab Williams,West Indies,1978,1979,7,12,0,469,111,FALSE,39.083333333333336,0,NA,2,1,1,0,0
Abbas Afridi,Pakistan,2024,2024,13,8,2,66,20,TRUE,11,56,117.85714285714286,0,0,0,4,5
Abbas Ghani,HUN,2023,2024,6,5,0,63,36,FALSE,12.6,54,116.66666666666667,0,0,2,5,4
Abbas Saad,KSA,2019,2019,2,2,0,8,8,FALSE,4,8,100,0,0,1,1,0
Abdul Bashir,GER,2023,2023,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Abdul Hai Muhammad,Belg,2024,2024,3,3,0,21,21,FALSE,7,14,150,0,0,2,2,2
Abdul Hashmi,DEN,2019,2024,23,16,4,162,31,FALSE,13.5,168,96.42857142857143,0,0,4,12,2
Abdul Jabbar,Canada,2007,2007,2,2,0,59,44,FALSE,29.5,82,71.95121951219512,0,0,0,0,0
Abdul Kadir,Pakistan,1964,1965,4,8,0,272,95,FALSE,34,0,NA,0,2,2,0,0
Abdul Majid,BHR,2023,2024,25,8,5,17,7,FALSE,5.666666666666667,30,56.666666666666664,0,0,1,1,0
Abdul Majid Malik,BHR,2020,2024,9,3,2,15,12,FALSE,15,13,115.38461538461537,0,0,0,2,0
