Player,Country,Start,End,Matches,Innings,Dismissals,Caught,CaughtFielder,CaughtBehind,Stumped,MaxDismissalsInnings
AC Thomas ,South Africa,2007,2007,1,1,0,0,0,0,0,0
AC Valthapa ,United Arab Emirates,2023,2024,4,4,4,3,0,3,1,2
AC Voges ,Australia,2007,2016,58,75,25,25,25,0,0,6
AC Waller ,Zimbabwe,1987,1997,41,42,11,11,11,0,0,3
ACB Langton ,South Africa,1935,1939,15,23,8,8,8,0,0,1
ACF Stokes ,GUE,2019,2022,16,16,7,7,7,0,0,2
ACI Lock ,Zimbabwe,1995,1996,9,9,1,1,1,0,0,1
ACL Richards ,West Indies,2007,2007,2,2,1,1,1,0,0,1
ACS Pigott ,England,1984,1984,1,1,0,0,0,0,0,0
AD Algar ,ESP,2020,2023,6,5,2,2,0,2,0,2
AD Brown ,England,1996,2001,16,16,6,6,6,0,0,2
AD Fofana ,Mali,2024,2024,3,3,0,0,0,0,0,0
AD Gaekwad ,India,1974,1987,55,80,21,21,21,0,0,3
AD Hales ,England,2011,2022,156,163,74,74,74,0,0,6
AD Mascarenhas ,England,2007,2009,34,34,11,11,11,0,0,4
AD Mathews ,Sri Lanka,2008,2024,430,520,156,156,156,0,0,8
AD Mullally ,England,1996,2001,69,83,14,14,14,0,0,3
AD Nourse ,South Africa,1935,1951,34,57,12,12,12,0,0,2
AD Ogilvie ,Australia,1977,1978,5,10,5,5,5,0,0,1
AD Pougher ,England,1892,1892,1,2,2,2,2,0,0,1
AD Poynter ,Ireland,2008,2016,38,35,11,11,11,0,0,3
AD Russell ,West Indies,2010,2024,140,138,33,33,33,0,0,4
ADG Matthews ,England,1937,1937,1,2,1,1,1,0,0,1
ADG Roberts ,New Zealand,1976,1976,8,15,5,5,5,0,0,2
ADJ Pitcher ,BER,2007,2007,3,3,0,0,0,0,0,0
ADL Stokoe ,IOM,2021,2021,4,4,1,1,1,0,0,1
ADR Campbell ,Zimbabwe,1992,2003,248,292,136,136,134,2,0,6
ADS Fletcher ,West Indies,2008,2024,83,80,34,29,15,14,5,6
AE Dick ,New Zealand,1961,1965,17,30,51,47,0,47,4,4
AE Dipper ,England,1921,1921,1,2,0,0,0,0,0,0
AE Fagg ,England,1936,1939,5,10,5,5,5,0,0,2
AE Greenidge ,West Indies,1978,1979,7,11,5,5,5,0,0,2
AE Hall ,South Africa,1923,1931,7,14,4,4,4,0,0,1
AE Isesele ,NGA,2022,2023,13,13,3,3,3,0,0,2
AE Knight ,England,1904,1904,3,6,1,1,1,0,0,1
AE Moss ,England,1954,1960,9,17,1,1,1,0,0,1
AE Ochse ,South Africa,1889,1889,2,3,0,0,0,0,0,0
AE Paraam ,SGP,2019,2024,17,17,4,4,4,0,0,1
AE Relf ,England,1903,1914,13,25,14,14,14,0,0,2
AE Stoddart ,England,1888,1898,16,29,6,6,6,0,0,1
AE Trott (AUS/ENG),NA,1895,1899,5,10,4,4,4,0,0,3
AEE Vogler ,South Africa,1906,1911,15,28,20,20,20,0,0,4
AER Gilligan ,England,1922,1925,11,21,3,3,3,0,0,1
AEV Hartkopf ,Australia,1925,1925,1,2,0,0,0,0,0,0
AEV Puentes ,Chile,2023,2023,2,2,1,1,1,0,0,1
AF Buurman ,NED,2007,2011,21,21,22,18,2,16,4,5
AF Giles ,England,1997,2006,116,161,55,55,55,0,0,5
AF Ifill ,CAY,2019,2023,19,19,7,7,7,0,0,1
AF Kippax ,Australia,1925,1934,22,43,13,13,13,0,0,1
AF Lissette ,New Zealand,1956,1956,2,2,1,1,1,0,0,1
AF Milne ,New Zealand,2010,2024,103,99,34,34,34,0,0,5
AF Rae ,West Indies,1948,1953,15,30,10,10,10,0,0,2
AF Sattaur ,Canada,2003,2003,3,3,2,2,2,0,0,2
AFA Lilley ,England,1896,1909,35,67,92,70,0,70,22,4
AFG Griffith ,West Indies,1996,2000,23,33,10,10,10,0,0,3
AG Achar ,SGP,2019,2023,9,9,2,2,2,0,0,1
AG Archer ,England,1899,1899,1,2,0,0,0,0,0,0
AG Barrett ,West Indies,1971,1975,6,10,0,0,0,0,0,0
AG Chipperfield ,Australia,1934,1938,14,26,15,15,15,0,0,3
AG Cremer ,Zimbabwe,2005,2018,144,153,55,55,55,0,0,5
AG Davies ,Scotland,1999,1999,5,5,3,2,0,2,1,2
AG Fairfax ,Australia,1929,1931,10,19,15,15,15,0,0,3
AG Ganteaume ,West Indies,1948,1948,1,2,0,0,0,0,0,0
AG Huckle ,Zimbabwe,1997,1999,27,33,10,10,10,0,0,3
AG Hurst ,Australia,1974,1979,20,29,4,4,4,0,0,2
AG Kripal Singh ,India,1955,1964,14,25,4,4,4,0,0,1
AG Milkha Singh ,India,1960,1961,4,7,2,2,2,0,0,1
AG Prince ,South Africa,2002,2011,67,125,47,47,47,0,0,3
AG Prince (Afr/SA),NA,2002,2007,52,51,26,26,26,0,0,4
AG Puttick ,South Africa,2005,2005,1,1,1,1,1,0,0,1
AG Roe ,Chile,2023,2023,2,2,0,0,0,0,0,0
AG Steel ,England,1880,1888,13,24,5,5,5,0,0,1
AG Weligamage ,HUN,2021,2022,14,14,4,4,4,0,0,2
AG Wharf ,England,2004,2005,13,13,1,1,1,0,0,1
AGD Wickremasinghe ,Sri Lanka,1989,1993,7,10,16,11,0,11,5,6
AGR Loudon ,England,2006,2006,1,1,0,0,0,0,0,0
AGS Gous ,United States of America,2024,2024,28,28,7,6,3,3,1,4
AH Bakewell ,England,1931,1935,6,12,3,3,3,0,0,2
AH Gray ,West Indies,1985,1991,30,35,9,9,9,0,0,4
AH Jarvis ,Australia,1885,1895,11,19,18,9,1,8,9,3
AH Jones ,New Zealand,1987,1995,126,149,48,48,48,0,0,4
AH Kardar (IND/PAK),NA,1946,1958,26,45,16,16,16,0,0,2
AH McKinnon ,South Africa,1960,1967,8,16,1,1,1,0,0,1
AH Omarshah ,Zimbabwe,1983,1996,31,33,6,6,6,0,0,2
AHC Cooper ,South Africa,1913,1913,1,1,1,1,1,0,0,1
AHH Gilligan ,England,1930,1930,4,6,0,0,0,0,0,0
AHP Scott ,West Indies,1953,1953,1,2,0,0,0,0,0,0
AI Kallicharran ,West Indies,1972,1981,97,155,59,59,59,0,0,4
AI Taylor ,South Africa,1956,1956,1,2,0,0,0,0,0,0
AIC Dodemaide ,Australia,1987,1993,34,41,13,13,13,0,0,4
AJ Ayannaike ,NGA,2019,2021,20,20,9,8,3,5,1,3
AJ Bell ,South Africa,1929,1935,16,27,6,6,6,0,0,1
AJ Bichel ,Australia,1997,2004,86,104,35,35,35,0,0,4
AJ Burger ,Namibia,2003,2003,6,6,0,0,0,0,0,0
AJ Doolan ,Australia,2014,2014,4,8,4,4,4,0,0,2
AJ Evans ,England,1921,1921,1,2,0,0,0,0,0,0
AJ Finch ,Australia,2011,2022,254,258,128,128,128,0,0,10
AJ Fothergill ,England,1889,1889,2,4,0,0,0,0,0,0
AJ Hall ,South Africa,1999,2007,111,128,45,45,45,0,0,4
AJ Hollioake ,England,1996,1999,39,41,17,17,17,0,0,4
AJ Hosein ,West Indies,2021,2024,103,99,32,32,32,0,0,4
AJ Ireland ,Zimbabwe,2005,2007,27,27,2,2,2,0,0,1
AJ Jabiri ,TAN,2022,2024,18,16,7,7,7,0,0,2
AJ Lamb ,England,1982,1992,201,268,106,106,106,0,0,6
AJ Mackay ,Zimbabwe,2001,2001,3,3,1,1,1,0,0,1
AJ McKay ,New Zealand,2010,2012,22,22,3,3,3,0,0,1
AJ Michael ,Samoa,2019,2022,10,10,3,3,3,0,0,2
AJ Mosca ,ITA,2022,2024,13,13,8,8,8,0,0,2
AJ Parmar ,NOR,2024,2024,8,8,4,4,4,0,0,1
AJ Penn ,New Zealand,1997,2001,5,5,1,1,1,0,0,1
AJ Pithey ,South Africa,1957,1965,17,32,3,3,3,0,0,1
AJ Pycroft ,Zimbabwe,1983,1992,23,25,8,8,8,0,0,3
AJ Redmond ,New Zealand,2008,2013,21,25,11,11,11,0,0,5
AJ Richardson ,Australia,1924,1926,9,14,1,1,1,0,0,1
AJ Staal ,NED,2019,2021,14,14,0,0,0,0,0,0
AJ Stewart ,England,1989,2003,303,400,451,422,47,375,29,12
AJ Strauss ,England,2003,2012,231,320,179,179,179,0,0,7
AJ Traicos ,Zimbabwe,1983,1993,27,27,3,3,3,0,0,1
AJ Traicos (SA/ZIM),NA,1970,1993,7,12,8,8,8,0,0,4
AJ Tudor ,England,1998,2002,13,20,4,4,4,0,0,3
AJ Turner ,Australia,2017,2023,28,28,11,11,11,0,0,2
AJ Tye ,Australia,2016,2021,39,38,11,11,11,0,0,3
AJ Watkins ,England,1948,1952,15,26,17,17,17,0,0,3
AJ Webbe ,England,1879,1879,1,2,2,2,2,0,0,2
AJ Woodcock ,Australia,1974,1974,2,3,1,1,1,0,0,1
AJA Samuels ,COK,2024,2024,6,6,2,2,2,0,0,1
AJL Hill ,England,1896,1896,3,6,1,1,1,0,0,1
AJW McIntyre ,England,1950,1955,3,5,8,8,1,7,0,3
AJY Hopkins ,Australia,1902,1909,20,38,11,11,11,0,0,2
AK Davidson ,Australia,1953,1963,44,85,42,42,42,0,0,4
AK Kitchen ,New Zealand,2017,2018,5,4,3,3,3,0,0,2
AK Kuruppuarachchi ,Sri Lanka,1986,1987,2,3,0,0,0,0,0,0
AK Mandal ,NEP,2015,2015,2,2,1,1,1,0,0,1
AK Markram ,South Africa,2017,2024,169,205,110,110,110,0,0,10
AK Mohan ,FIN,2019,2023,25,25,17,15,6,9,2,3
AK Muslar ,Blz,2019,2021,9,9,4,1,1,0,3,1
AK Patel ,India,1984,1985,8,7,1,1,1,0,0,1
AK Perera ,Sri Lanka,2013,2019,12,12,2,2,2,0,0,2
AK Roy ,India,1969,1969,4,8,0,0,0,0,0,0
AK Sah ,NEP,2018,2024,28,27,17,17,14,3,0,5
AK Sengupta ,India,1959,1959,1,2,0,0,0,0,0,0
AK Sharma ,India,1988,1993,32,33,7,7,7,0,0,3
AK Zesers ,Australia,1987,1987,2,2,1,1,1,0,0,1
AL Apte ,India,1959,1959,1,1,0,0,0,0,0,0
AL Hassett ,Australia,1938,1953,43,82,30,30,30,0,0,2
AL Kandappah ,Canada,2007,2007,2,2,0,0,0,0,0,0
AL Kerai ,Sri LankaE,2021,2021,9,9,5,5,5,0,0,3
AL Leutogi ,Samoa,2023,2023,2,2,0,0,0,0,0,0
AL Logie ,West Indies,1981,1993,210,256,118,118,118,0,0,7
AL Mann ,Australia,1977,1978,4,7,2,2,2,0,0,1
AL Ochse ,South Africa,1928,1929,3,6,1,1,1,0,0,1
AL Padmore ,West Indies,1976,1976,2,4,0,0,0,0,0,0
AL Phehlukwayo ,South Africa,2016,2024,129,131,28,28,28,0,0,5
AL Stephen ,VAN,2019,2024,16,16,3,3,3,0,0,1
AL Thomson ,Australia,1970,1971,5,9,0,0,0,0,0,0
AL Valentine ,West Indies,1950,1962,36,70,13,13,13,0,0,1
AL Wadekar ,India,1966,1974,39,71,47,47,47,0,0,5
ALF de Mel ,Sri Lanka,1982,1987,74,84,22,22,22,0,0,4
AM Bacher ,South Africa,1996,2005,32,48,15,15,15,0,0,4
AM Blignaut ,Zimbabwe,1999,2010,74,86,24,24,24,0,0,5
AM Ellis ,New Zealand,2012,2013,20,20,3,3,3,0,0,2
AM Fernando ,Sri Lanka,2017,2024,41,56,8,8,8,0,0,3
AM Ghazanfar ,Afghanistan,2024,2024,8,8,1,1,1,0,0,1
AM Guruge ,United Arab Emirates,2014,2015,12,12,2,2,2,0,0,2
AM Hardie ,Australia,2023,2024,24,24,8,8,8,0,0,3
